index,Democrat,Republican,Ambigious,i_score,party
3369281561,3,4,4,0.208333333333333,Democrat
899287083222749186,3,2,5,,
26742293,3,5,6,0.196428571428571,Democrat
238528202,0,4,6,0.42857142857142805,Democrat
17130878,3,3,5,0.22821760479004002,Democrat
2543990173,8,3,4,0.29779411764705804,Democrat
531981963,3,2,5,0.958333333333333,Republican
250433326,4,5,4,0.125,Democrat
715331368,2,6,5,0.4,Democrat
22700894,2,6,2,0.30769230769230704,Democrat
3286067275,3,5,2,0.15625,Democrat
175126116,1,8,2,,Republican
80106520,4,6,0,0.23076923076923,Democrat
454012489,1,7,4,0.75,Republican
60777805,3,7,2,0.375,Democrat
268863644,3,5,5,0.25609756097560904,Democrat
19167813,7,3,4,0.28703703703703703,Democrat
2975468859,2,0,11,0.8761953318431731,Republican
44503810,4,3,7,0.321428571428571,Democrat
432067015,6,2,2,0.6388888888888881,Republican
31460348,6,3,3,0.232142857142857,Democrat
2307346922,3,5,3,0.3125,Democrat
2562543396,8,5,6,0.11111111111111101,Democrat
785333460776824832,5,4,3,0.375,Democrat
274893674,4,7,3,0.32692307692307604,Democrat
232968723,3,5,6,0.15,Democrat
47670575,6,4,3,0.28571428571428503,Democrat
619677452,3,4,3,0.18421052631578902,Democrat
3323924169,4,2,5,0.16666666666666602,Democrat
3343850290,10,2,1,0.416666666666666,Democrat
2787344094,2,4,4,0.65,Republican
58364383,4,4,6,0.325,Democrat
563248978,3,6,4,0.25,Democrat
47457790,5,2,3,0.239478354223071,Democrat
409904467,5,5,4,0.208903176293208,Democrat
215393001,2,4,6,0.25,Democrat
2584690218,0,6,6,0.875,Republican
1969367420,2,8,2,0.27083333333333304,Democrat
27566907,4,4,2,0.3125,Democrat
1365343928,2,6,2,0.291666666666666,Democrat
751496347073671168,2,1,7,0.7988095238095231,Republican
3094744772,1,5,4,0.785714285714285,Republican
2176353409,3,4,3,1.0,Republican
21067833,2,2,6,0.20238095238095202,Democrat
901240805888622592,0,7,3,0.21428571428571402,Democrat
122130825,5,3,4,0.25,Democrat
733008708590931968,1,1,8,0.8888888888888881,Republican
4474573283,1,3,7,0.5,Republican
18334887,3,7,4,0.1875,Democrat
910595489615241216,2,1,7,0.8125,Republican
2907740134,4,4,5,0.208333333333333,Democrat
2197814644,7,2,3,0.07142857142857101,Democrat
426861873,6,5,1,0.17647058823529402,Democrat
202862896,2,0,8,0.9090909090909091,Republican
14171399,4,3,6,0.1875,Democrat
277082990,4,3,3,0.14285714285714202,Democrat
326448522,2,4,4,1.0,Republican
899708686121132032,3,4,3,0.20370370370370303,Democrat
472471452,1,4,5,0.125,Democrat
3932633980,3,6,5,0.16666666666666602,Democrat
849472235068940290,5,6,3,,
103123025,2,8,1,0.28125,Democrat
794365474142306304,1,4,8,0.725,Republican
157086361,5,5,3,0.25,Democrat
191336198,2,3,7,0.125,Democrat
22569402,4,3,4,0.6911764705882351,Republican
19164128,4,3,3,0.25,Democrat
332356421,2,4,6,0.28703703703703703,Democrat
94449679,5,5,4,0.25,Democrat
3231190148,1,5,4,0.8125,Republican
66140979,6,3,3,0.0,Democrat
258866308,3,2,6,0.25,Democrat
792114037,7,3,6,0.25,Democrat
929815355538755584,3,4,4,0.17500000000000002,Democrat
466519303,2,7,1,0.00938566552901,Democrat
173179548,1,6,4,0.8636363636363631,Republican
2203864672,0,3,8,0.892857142857142,Republican
1126818066,1,5,4,0.4375,Democrat
203987842,8,6,2,0.36607142857142805,Democrat
330319375,6,5,2,,Republican
1158967428530892800,1,6,3,0.7738095238095231,Republican
526552266,1,4,6,0.897058823529411,Republican
169608917,1,7,4,0.0,Democrat
2839070197,0,7,3,0.8888888888888881,Republican
239415572,7,4,3,0.30769230769230704,Democrat
175447321,2,5,4,0.7916666666666661,Republican
3670308194,2,6,2,0.25,Democrat
782257610556715008,4,6,0,0.134615384615384,Democrat
14455829,1,5,5,0.291666666666666,Democrat
7395552,3,8,0,0.1875,Democrat
525995067,8,7,1,0.30000000000000004,Democrat
62370811,3,4,4,0.33333333333333304,Democrat
6246612,3,8,1,0.291666666666666,Democrat
194939483,3,4,4,0.6875,Republican
134681411,6,0,6,0.25,Democrat
173241044,5,3,2,0.25,Democrat
828060587238252544,5,3,2,0.1875,Democrat
60070879,5,5,2,0.2,Democrat
15909798,2,7,2,0.11764705882352901,Democrat
814154197893529601,4,3,4,,
30147737,3,5,3,0.291666666666666,Democrat
252453863,1,6,4,0.25,Democrat
2534620935,2,2,6,0.291666666666666,Democrat
586156562,1,5,9,0.8214285714285711,Republican
1089682070455140354,2,3,5,,
3275183166,3,0,7,0.8888888888888881,Republican
2227229240,4,3,3,0.5714285714285711,Republican
54608012,0,6,4,0.33333333333333304,Democrat
727649560621768704,2,3,6,1.0,Republican
387833246,0,7,3,1.0,Republican
1067581417977233409,1,5,4,,
601567734,3,6,3,0.14285714285714202,Democrat
99389216,3,4,5,0.321428571428571,Democrat
817340547417440256,4,4,2,0.30000000000000004,Democrat
44294971,1,4,5,0.8690476190476191,Republican
330505527,5,4,4,0.125,Democrat
394823166,4,4,4,0.048780487804878,Democrat
24362099,5,3,5,0.3125,Democrat
4879092777,3,6,3,0.223684210526315,Democrat
28425090,0,2,8,0.625,Republican
102526614,6,7,0,0.291666666666666,Democrat
27727171,2,6,2,0.375,Democrat
2553463716,1,4,6,0.2,Democrat
499208312,6,2,3,0.17857142857142802,Democrat
3307466000,0,5,5,0.875,Republican
3267492132,8,4,3,0.0,Democrat
21442654,8,5,1,0.261363636363636,Democrat
1151662237,2,4,4,0.8571428571428571,Republican
2789979122,4,4,4,0.21428571428571402,Democrat
2324680410,3,4,3,0.25,Democrat
97740430,2,3,5,0.21875000000000003,Democrat
845103810,1,6,3,1.0,Republican
622881916,2,5,4,0.6944444444444441,Republican
2465788384,2,6,3,0.25,Democrat
173560378,3,5,4,0.3125,Democrat
813797291614212097,2,6,4,,
40319066,0,4,6,0.611111111111111,Republican
1003046954148851712,1,8,4,0.802631578947368,Republican
53960042,6,5,2,0.35714285714285704,Democrat
43523401,5,6,3,0.293478260869565,Democrat
885590817909334016,4,3,3,0.3125,Democrat
17101318,2,4,4,0.11904761904761901,Democrat
30362684,2,4,4,0.5,Republican
2653719618,5,5,4,0.375,Democrat
114237076,2,4,4,0.125,Democrat
735186781574860800,3,5,4,0.264705882352941,Democrat
532478924,0,4,6,0.805555555555555,Republican
23691238,3,3,5,0.277777777777777,Democrat
3507420497,1,2,7,0.75,Republican
764674569873399808,6,3,3,0.33333333333333304,Democrat
14986841,3,3,4,0.26315789473684204,Democrat
2297049146,7,10,4,0.277777777777777,Democrat
936732321318948864,1,4,6,0.895833333333333,Republican
350350754,1,6,3,0.267857142857142,Democrat
1060205483200536576,1,3,6,0.75,Republican
267781885,3,3,4,0.689516129032258,Republican
20959681,5,5,2,0.30000000000000004,Democrat
4160890222,1,4,8,0.8875000000000001,Republican
21684052,4,5,3,0.25,Democrat
395325331,5,3,4,0.833333333333333,Republican
100621165,2,2,6,0.25,Democrat
819703443858292741,1,6,4,,
2184731075,5,2,4,0.24534043547133802,Democrat
1152381547,4,4,3,0.2,Democrat
83374478,3,6,2,0.266666666666666,Democrat
38352241,0,4,7,0.25,Democrat
4310873297,0,1,9,0.9489247311827951,Republican
149167987,4,5,2,0.5,Republican
719366482904293376,1,2,8,0.928571428571428,Republican
1331260475246407680,0,1,9,0.8888888888888881,Republican
785304399149051905,1,2,7,,
272590468,8,4,2,0.223684210526315,Democrat
37562267,4,3,4,0.25,Democrat
18169133,9,3,3,0.222503850373707,Democrat
4300791,2,3,5,0.17857142857142802,Democrat
67374822,6,7,2,0.0,Democrat
1076061605169790976,3,7,3,0.25,Democrat
890422317255405570,1,6,4,,
16670314,4,3,5,0.25,Democrat
1710339504,9,5,3,0.22529938498294402,Democrat
17399006,1,3,6,0.8625,Republican
711026379630968832,1,3,7,0.9500000000000001,Republican
3698378292,2,4,4,0.0,Democrat
170363033,1,4,7,0.8125,Republican
268653902,1,8,1,0.875,Republican
2990458997,3,8,2,0.375,Democrat
16505174,4,7,3,0.208333333333333,Democrat
369883591,4,3,4,0.08333333333333301,Democrat
16271640,4,5,3,0.208333333333333,Democrat
907106054,4,4,3,0.33333333333333304,Democrat
180975662,0,6,4,0.829545454545454,Republican
1902614089,5,3,2,0.277777777777777,Democrat
18723692,3,4,5,0.712962962962962,Republican
45439205,2,5,3,0.08333333333333301,Democrat
388371887,1,6,3,0.25,Democrat
19842520,3,6,1,0.194444444444444,Democrat
21041505,5,2,5,0.16666666666666602,Democrat
67424644,1,5,5,0.8289473684210521,Republican
314262117,5,4,4,0.204545454545454,Democrat
3224970997,2,4,4,0.464285714285714,Democrat
34468095,5,3,6,0.291666666666666,Democrat
2891250889,3,4,5,0.25,Democrat
564012190,3,5,4,0.84090909090909,Republican
1955120395,7,3,5,0.21428571428571402,Democrat
3327601,6,4,2,0.28571428571428503,Democrat
2493602402,0,4,7,0.763491725531097,Republican
3108829436,1,5,4,0.611111111111111,Republican
42269675,3,5,6,0.23611111111111102,Democrat
134953989,7,4,3,0.133928571428571,Democrat
18203961,1,3,6,0.7916666666666661,Republican
1473062702,5,5,5,0.212765957446808,Democrat
635660359,5,4,3,0.2,Democrat
813903738653937664,2,6,3,0.75,Republican
2343406190,3,3,5,0.8250000000000001,Republican
1069743331,3,7,3,0.305555555555555,Democrat
19614210,4,7,4,0.513157894736842,Republican
3681354315,6,4,4,0.28125,Democrat
1615667894,2,1,7,0.708333333333333,Republican
146090259,0,4,6,0.291666666666666,Democrat
70101580,2,5,7,0.206521739130434,Democrat
448510429,1,8,1,0.383928571428571,Democrat
792085470356369408,3,3,4,0.25,Democrat
929859427,6,7,3,0.21428571428571402,Democrat
911685427316260864,4,1,5,0.595246538404275,Republican
16114443,0,2,8,0.775,Republican
855723979,3,9,4,0.171875,Democrat
11814542,3,4,5,0.0,Democrat
2479993004,5,7,4,0.21875000000000003,Democrat
2579327835,7,5,2,0.5,Republican
118068803,1,5,4,0.8541666666666661,Republican
826471571174862849,2,5,3,,
1024502700,6,3,4,0.035714285714285005,Democrat
547282056,2,5,3,0.636223144355171,Republican
1082878003,3,3,4,0.9375,Republican
281531315,6,7,3,0.5,Republican
23086816,4,4,4,0.25,Democrat
441063848,1,4,9,0.6875,Republican
1096422408,0,7,3,0.30000000000000004,Democrat
32385613,3,5,3,0.08333333333333301,Democrat
714916630472445952,1,2,7,0.8571428571428571,Republican
894740180942204930,2,3,5,,
33688428,10,3,2,0.25,Democrat
51239076,4,1,5,0.7394710442981971,Republican
722239380534857728,4,5,1,0.25,Democrat
14640845,5,1,5,0.25,Democrat
1382466372,4,5,2,0.75,Republican
82439559,3,4,4,0.59090909090909,Republican
40576503,4,4,2,0.10087719298245601,Democrat
539919464,0,3,8,0.8125,Republican
98041495,4,5,1,0.383333333333333,Democrat
164355380,0,2,8,0.785714285714285,Republican
838247034406768640,2,3,5,0.8,Republican
49635798,5,3,2,0.375,Democrat
918972356164505600,1,4,5,0.683333333333333,Republican
54919904,2,3,5,0.194444444444444,Democrat
130934748,7,2,3,0.30000000000000004,Democrat
1181311519,3,4,4,0.8437500000000001,Republican
116516029,9,2,5,0.25,Democrat
57795576,5,4,3,0.0,Democrat
609286279,2,4,5,0.375,Democrat
608578778,2,3,5,0.0,Democrat
551514827,10,8,4,0.225,Democrat
49478693,5,4,3,0.16666666666666602,Democrat
1577931409,6,4,3,0.277777777777777,Democrat
238439699,3,4,4,0.15,Democrat
2206169672,3,5,3,0.2,Democrat
3433805194,1,3,7,0.807692307692307,Republican
4849115746,2,7,1,0.16666666666666602,Democrat
2448257148,1,4,5,0.854838709677419,Republican
229275863,3,4,3,0.75,Republican
263468245,3,7,2,0.42857142857142805,Democrat
2175232365,3,6,3,0.25,Democrat
1365587635,5,4,2,0.28125,Democrat
3189979417,0,5,5,0.875,Republican
168728215,2,5,7,0.170289693674953,Democrat
4759653793,2,5,3,0.2,Democrat
634167760,4,4,3,0.33333333333333304,Democrat
49814519,5,4,2,0.33333333333333304,Democrat
26029963,3,6,3,,Republican
1070048755,2,2,6,0.355263157894736,Democrat
956821364,4,1,8,0.291666666666666,Democrat
35253573,6,3,1,0.191139986548714,Democrat
932013242,7,3,2,0.25,Democrat
24733638,2,7,1,0.0,Democrat
918505133478240256,0,5,5,0.725,Republican
2395478365,6,1,3,0.25,Democrat
1260104497,3,3,4,0.884615384615384,Republican
226983997,5,7,3,0.403846153846153,Democrat
239434203,0,4,7,0.583333333333333,Republican
261056955,1,3,6,0.7756410256410251,Republican
59427578,8,4,2,0.17857142857142802,Democrat
2308789219,1,4,5,0.777777777777777,Republican
406557352,5,1,4,0.21250000000000002,Democrat
22219257,4,3,4,0.055555555555555004,Democrat
20550804,7,5,3,0.2,Democrat
1343004120,6,3,2,0.125,Democrat
827325385905893377,3,7,4,,
15684309,5,7,1,0.25,Democrat
2369860849,7,2,3,0.25,Democrat
780140744803774464,1,6,3,0.078125,Democrat
409095055,2,3,5,0.7321428571428571,Republican
898840692,4,4,3,0.9090909090909091,Republican
131311703,2,4,5,0.33333333333333304,Democrat
374656490,1,5,5,0.15,Democrat
465490127,2,4,4,0.85,Republican
489613134,3,6,4,0.194444444444444,Democrat
4197818238,3,5,3,0.6911764705882351,Republican
775056888744390656,1,4,6,0.75,Republican
2688464587,2,6,2,0.5,Republican
4269581115,3,4,4,0.25,Democrat
50184628,5,3,4,0.30000000000000004,Democrat
828725792704229376,4,1,5,0.75,Republican
35080097,1,5,4,0.552779612651497,Republican
1041814437525475328,5,4,2,0.75,Republican
17409753,5,8,1,0.30000000000000004,Democrat
2812468130,0,8,3,0.75,Republican
1323467023,6,5,2,0.3125,Democrat
19119887,1,3,6,0.25,Democrat
28921012,2,2,8,0.41071428571428503,Democrat
398489941,5,7,5,0.1875,Democrat
621331406,3,5,3,0.30434782608695604,Democrat
2699618569,4,4,2,0.2734375,Democrat
17471611,9,3,2,0.25,Democrat
3019640594,1,4,5,0.20588235294117602,Democrat
61328563,3,2,5,0.4,Democrat
560678254,3,7,4,0.25,Democrat
366669747,5,6,4,0.30000000000000004,Democrat
26015017,1,4,6,0.673076923076923,Republican
67038496,1,2,7,0.1875,Democrat
35562108,4,4,4,0.225,Democrat
2333492985,3,7,4,0.30000000000000004,Democrat
719166043,0,5,5,0.46875000000000006,Democrat
1107700245931134982,3,6,1,,
2828338758,3,3,4,0.3125,Democrat
4345828366,4,3,7,0.75,Republican
1144147326,1,6,4,0.23076923076923,Democrat
913111458,4,6,2,0.25,Democrat
611436066,2,5,6,0.8166666666666661,Republican
42020119,2,4,4,0.9,Republican
280759844,3,4,7,0.16164396430049002,Democrat
964890033906900993,1,3,7,,
758059702555176960,8,6,3,0.1875,Democrat
2162067130,4,6,2,0.25,Democrat
891410219116441604,2,5,4,,
770785015609163776,1,3,7,0.171052631578947,Democrat
28177123,0,2,9,0.75,Republican
783429663506870273,8,4,3,,
31473986,5,3,4,0.25,Democrat
3971934912,7,5,4,0.259251117817906,Democrat
45767935,5,6,1,0.321428571428571,Democrat
824817700232888320,4,2,6,0.21753246753246702,Democrat
321364399,7,6,2,0.055555555555555004,Democrat
541100867,3,2,5,0.16666666666666602,Democrat
879086671,2,5,3,0.785714285714285,Republican
3260535361,4,4,3,0.2,Democrat
1009583972135956481,1,6,5,,
66760442,1,4,7,0.8125,Republican
1071940794,4,4,2,0.291666666666666,Democrat
1909152644,1,2,9,0.727775496353794,Republican
33049448,4,3,3,0.295454545454545,Democrat
798639990,4,7,4,0.375,Democrat
909192676423208961,1,6,5,,
911688626,3,2,5,0.688995215311004,Republican
2288908067,3,2,5,0.87037037037037,Republican
4424388879,6,4,3,0.21428571428571402,Democrat
32921811,1,5,4,0.785714285714285,Republican
860652751,5,4,2,0.1875,Democrat
380718732,4,5,5,0.25,Democrat
2966070514,3,3,5,0.36111111111111105,Democrat
411607075,1,4,7,0.818181818181818,Republican
17122083,10,1,5,0.1875,Democrat
17664447,4,4,2,0.26587301587301504,Democrat
303817344,3,5,2,0.277777777777777,Democrat
2458935073,3,5,3,0.275,Democrat
1155547268,6,2,4,0.0,Democrat
211893377,3,5,4,0.25,Democrat
24076261,8,4,4,0.25,Democrat
1029345484589228032,2,3,5,0.9375,Republican
124248479,7,4,1,0.36029411764705804,Democrat
19843008,0,5,5,0.7000000000000001,Republican
626459576,0,5,11,0.211538461538461,Democrat
520126881,3,4,4,0.125,Democrat
742061292345798656,4,4,3,0.16666666666666602,Democrat
131949054,5,3,3,0.2,Democrat
924401029,2,6,2,1.0,Republican
794674421847891968,3,3,4,0.28125,Democrat
1124112729739071490,0,3,7,,
23276931,1,7,2,0.125,Democrat
740985096,8,6,2,0.33333333333333304,Democrat
25304023,4,4,3,0.25,Democrat
917902064,3,5,2,0.25,Democrat
801641586,4,8,2,0.25,Democrat
803744364123996162,0,5,5,,
1950626646,7,4,6,0.125,Democrat
1638246511,3,5,5,0.25,Democrat
408074656,5,7,1,0.25,Democrat
22631720,2,4,5,0.19354838709677402,Democrat
30039899,3,6,3,0.15,Democrat
47430092,2,4,4,0.807692307692307,Republican
3020762819,2,5,3,0.769230769230769,Republican
750224880625283072,4,5,4,0.1,Democrat
199503660,1,5,5,,Republican
88749392,3,3,4,0.097222222222222,Democrat
2899789000,1,4,5,0.9166666666666661,Republican
24466497,2,5,3,0.7913793103448271,Republican
390278440,3,3,4,0.4525,Democrat
882742893437480960,1,2,8,0.7352941176470581,Republican
7088762,1,3,6,0.8375,Republican
964840188626292737,4,3,3,,
519088982,1,5,4,0.875,Republican
1290304043412328448,0,3,7,0.9821428571428571,Republican
1963000321,2,6,3,0.2,Democrat
787097621127057408,2,2,6,1.0,Republican
160332876,6,4,2,0.14285714285714202,Democrat
17095872,4,3,3,0.18333333333333302,Democrat
708032183634530304,3,3,4,0.26339285714285704,Democrat
15549900,5,8,4,0.22916666666666602,Democrat
576890397,8,5,2,0.1875,Democrat
17971108,4,5,2,0.196428571428571,Democrat
1092671672,7,2,3,0.043103448275862,Democrat
327404086,4,5,3,0.279411764705882,Democrat
2724559574,4,8,3,0.260869565217391,Democrat
447305344,6,3,3,0.265625,Democrat
2821075253,2,3,6,0.25,Democrat
2734304898,2,10,0,0.17045454545454503,Democrat
824397700099559424,2,3,7,0.5,Republican
4728810611,1,5,4,0.8125,Republican
52383936,7,5,6,0.416666666666666,Democrat
637449762,4,3,6,0.19827586206896503,Democrat
1337022570,5,3,3,0.5,Republican
528205127,2,3,6,0.47222222222222204,Democrat
46559315,2,5,5,0.416666666666666,Democrat
2934419535,4,4,3,0.336538461538461,Democrat
23568006,3,8,1,0.208333333333333,Democrat
22282147,6,5,4,0.33333333333333304,Democrat
17104546,5,6,2,0.277777777777777,Democrat
770525916,2,5,5,0.159090909090909,Democrat
826954999972425728,2,5,6,0.8529411764705881,Republican
3154530712,5,3,2,0.16666666666666602,Democrat
16440115,2,3,5,0.3125,Democrat
145768413,4,2,5,0.23885433995779,Democrat
829833866399608832,9,4,2,0.5,Republican
15977208,2,7,1,0.125,Democrat
1002837877,1,1,8,0.75,Republican
15122683,4,5,4,0.321428571428571,Democrat
15089566,3,2,5,0.295454545454545,Democrat
17050482,4,2,5,0.65,Republican
709388957046280192,1,3,6,0.875,Republican
188601402,0,0,11,0.8214285714285711,Republican
1084969179873267714,2,5,4,,
89351501,4,4,2,0.14864864864864802,Democrat
19157181,6,2,5,0.375,Democrat
603963962,4,7,4,0.21428571428571402,Democrat
3166728471,1,4,5,0.25,Democrat
17669533,2,9,2,0.943396226415094,Republican
821741250445447168,1,4,5,0.9,Republican
35024107,1,5,4,0.9722222222222221,Republican
2878241357,1,7,3,0.25,Democrat
11883722,4,1,5,0.389705882352941,Democrat
2663706607,3,4,5,0.7916666666666661,Republican
57398514,6,2,3,0.325,Democrat
18079567,6,6,0,0.30357142857142805,Democrat
473265732,4,4,3,0.13,Democrat
89386814,3,0,7,0.5,Republican
16300297,2,3,5,0.266666666666666,Democrat
404160065,6,5,4,0.375,Democrat
1470056402,1,4,5,0.797872340425531,Republican
1222983788,6,3,3,0.25,Democrat
799417220195565568,2,4,5,0.5,Republican
39162332,1,7,4,0.85,Republican
155175652,0,2,8,0.833333333333333,Republican
2283056412,2,6,3,0.875,Republican
804066652228898822,4,5,2,,
741994728598736896,1,3,7,0.85,Republican
2951305800,5,1,4,0.7000000000000001,Republican
148028751,3,5,4,0.0,Democrat
811779882682191872,0,0,17,,Republican
38026627,1,7,4,0.21428571428571402,Democrat
507519496,1,7,3,0.273809523809523,Democrat
900515494092038146,4,3,5,,
299122796,0,5,5,0.8653846153846151,Republican
3297800286,3,2,6,0.833333333333333,Republican
970461,2,6,2,,Republican
703088026247757824,7,3,3,0.297619047619047,Democrat
624365417,4,3,8,0.33333333333333304,Democrat
1085423749384540160,0,7,7,0.7000000000000001,Republican
197093732,7,2,2,0.25531914893617,Democrat
597110030,3,7,4,0.25,Democrat
241390546,2,2,6,0.03125,Democrat
23249329,3,6,4,0.1625,Democrat
35538340,3,5,3,0.8671875,Republican
25317086,6,5,3,0.16666666666666602,Democrat
4250294266,4,4,2,0.875,Republican
381954645,6,4,2,0.225,Democrat
600382422,1,5,4,0.9038461538461531,Republican
572265354,0,5,5,0.72,Republican
956294138,2,4,4,0.85,Republican
921289326,3,4,8,0.21759897803798803,Democrat
85589540,0,3,7,0.09375000000000001,Democrat
3218947775,4,6,2,0.0,Democrat
52544617,4,4,3,0.8636363636363631,Republican
1200824279899631617,3,4,3,,
1857606127,4,5,2,0.1,Democrat
